timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-03-31T02:51:40.182616Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-9.5,0.895,0.8,68,0.11,16.72,1,11,,,
2026-03-31T02:51:40.461367Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-31.58,0.94,0.6242,95,0.49,49.98,1,7,,,
2026-03-31T02:51:40.728247Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-15.58,0.77,0.6142,80,0.24,37.68,1,24,,,
2026-03-31T02:51:41.154056Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,13.92,0.465,0.6042,73,0.49,19.6,1,49,,,
2026-03-31T02:51:41.359181Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,44.92,0.145,0.5942,85,0.45,49.95,1,15,,,
2026-03-31T02:51:41.504055Z,KXRAINDALM-26MAR-3,Rain in Dallas in Mar 2026?,Climate and Weather,YES,26.0,0.09,0.35,85,0.45,47.25,1,15,,,
2026-03-31T02:51:41.707126Z,KXRAINCHIM-26MAR-4,Rain in Chicago in Mar 2026?,Climate and Weather,NO,-55.0,0.9,0.35,90,0.44,49.94,1,11,,,
2026-03-31T02:51:41.857225Z,KXTORNADO-26MAR-200,Will there be more than 200 tornadoes in March?,Climate and Weather,NO,-14.0,0.24,0.1,68,0.77,19.25,1,77,,,
2026-03-31T02:51:42.040989Z,KXXRPMINMON-XRP-26MAR31-130,"Will XRP trimmed mean be below $1.30 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-42.0,0.42,0.0,80,0.61,49.41,1,61,,,
2026-03-31T02:51:42.210910Z,KXSOLMINMON-SOL-26MAR31-8000,"Will SOL trimmed mean be below $80.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-34.85,0.385,0.0365,80,0.72,49.68,1,72,,,
2026-03-31T02:51:42.409629Z,KXLOWTDEN-26MAR30-B50.5,"Will the minimum temperature be  50-51° on Mar 30, 2026?",Climate and Weather,NO,-36.5,0.865,0.5,70,0.42,49.98,1,14,,,
2026-03-31T02:51:42.543324Z,KXLOWTAUS-26MAR30-T64,"Will the minimum temperature be  >64° on Mar 30, 2026?",Climate and Weather,NO,-44.5,0.945,0.5,70,0.45,49.95,1,9,,,
2026-03-31T02:51:42.685801Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,21.9,0.375,0.594,75,0.38,39.9,1,38,,,
2026-03-31T02:51:43.194888Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,52.4,0.07,0.594,85,0.48,50.0,1,8,,,
2026-03-31T02:51:43.418768Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,38.4,0.21,0.594,90,0.46,49.91,1,23,,,
2026-03-31T11:56:12.023491Z,KXRATECUTCOUNT-26DEC31-T0,Will the Fed cut rates 0 times?,Economics,YES,11.6,0.35,0.466,78,0.36,19.8,1,36,,,
2026-03-31T11:56:12.340131Z,KXBTCMINMON-BTC-26MAR31-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-20.98,0.29,0.0802,75,0.74,39.96,1,74,,,
2026-03-31T13:55:40.322374Z,KXCPIYOY-26MAR-T3.0,Will the rate of CPI inflation be above 3.0% for the year ending in March 2026?,Economics,NO,-31.91,0.95,0.6309,95,0.48,49.98,1,6,,,
2026-03-31T13:55:40.570794Z,KXHIGHTBOS-26MAR31-T63,"Will the maximum temperature be  >63° on Mar 31, 2026?",Climate and Weather,NO,-17.5,0.675,0.5,70,0.33,39.93,1,33,,,
2026-03-31T15:13:12.519689Z,KXLOWTLAX-26MAR31-T59,"Will the minimum temperature be  >59° on Mar 31, 2026?",Climate and Weather,NO,-41.0,0.91,0.5,80,0.5,50.0,1,10,,,
2026-03-31T16:35:55.827179Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.63,0.095,0.0087,68,0.91,19.11,1,91,,,
2026-03-31T16:35:56.051181Z,KXRAINCHIM-26MAR-5,Rain in Chicago in Mar 2026?,Climate and Weather,YES,12.5,0.225,0.35,63,0.29,4.64,1,29,,,
2026-03-31T18:00:22.634771Z,KXCPIYOY-26MAR-T2.9,Will the rate of CPI inflation be above 2.9% for the year ending in March 2026?,Economics,NO,-30.93,0.95,0.6407,90,0.48,49.98,1,6,,,
2026-03-31T18:00:23.031869Z,KXHIGHTBOS-26MAR31-B56.5,"Will the maximum temperature be  56-57° on Mar 31, 2026?",Climate and Weather,NO,-30.5,0.805,0.5,80,0.28,49.84,1,28,,,
2026-03-31T19:17:43.845853Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,15.61,0.515,0.6711,75,0.53,39.75,1,53,,,
2026-03-31T19:17:44.155220Z,KXINTLFRIENDLYGAME-26MAR31UKRALB-UKR,Ukraine vs Albania Winner?,Sports,NO,-10.0,0.45,0.35,68,0.57,19.95,1,57,,,
2026-03-31T20:07:24.729718Z,KXHIGHTATL-26MAR31-B83.5,"Will the maximum temperature be  83-84° on Mar 31, 2026?",Climate and Weather,NO,-38.0,0.88,0.5,80,0.39,49.92,1,13,,,
2026-03-31T21:06:41.923617Z,KXHIGHTSATX-26MAR31-B89.5,"Will the maximum temperature be  89-90° on Mar 31, 2026?",Climate and Weather,NO,-34.5,0.845,0.5,80,0.48,49.92,1,24,,,
2026-03-31T21:06:42.094158Z,KXHIGHTPHX-26MAR31-B93.5,"Will the maximum temperature be  93-94° on Mar 31, 2026?",Climate and Weather,YES,17.5,0.325,0.5,70,0.35,37.45,1,35,,,
2026-03-31T22:05:27.677325Z,KXLOWTCHI-26MAR31-T43,"Will the minimum temperature be  <43° on Mar 31, 2026?",Climate and Weather,NO,-24.0,0.74,0.5,70,0.29,39.73,1,29,,,
2026-03-31T22:05:28.118209Z,KXLOWTAUS-26MAR31-B65.5,"Will the minimum temperature be  65-66° on Mar 31, 2026?",Climate and Weather,NO,-44.5,0.945,0.5,80,0.48,49.98,1,6,,,
2026-03-31T22:05:28.287367Z,KXHIGHTSFO-26MAR31-B66.5,"Will the maximum temperature be  66-67° on Mar 31, 2026?",Climate and Weather,NO,-38.0,0.88,0.5,80,0.39,49.92,1,13,,,
2026-03-31T22:05:28.638032Z,KXHIGHTSEA-26MAR31-B56.5,"Will the maximum temperature be  56-57° on Mar 31, 2026?",Climate and Weather,NO,-39.0,0.89,0.5,80,0.39,49.92,1,13,,,
2026-03-31T22:05:28.795373Z,KXHIGHTPHX-26MAR31-B91.5,"Will the maximum temperature be  91-92° on Mar 31, 2026?",Climate and Weather,NO,-27.5,0.775,0.5,80,0.26,49.92,1,26,,,
2026-03-31T23:03:07.989522Z,KXHIGHTPHX-26MAR31-T91,"Will the maximum temperature be  <91° on Mar 31, 2026?",Climate and Weather,NO,-40.0,0.9,0.5,80,0.44,49.94,1,11,,,
2026-03-31T23:03:08.383940Z,KXHIGHTLV-26MAR31-B79.5,"Will the maximum temperature be  79-80° on Mar 31, 2026?",Climate and Weather,NO,-35.5,0.855,0.5,80,0.48,49.92,1,16,,,
2026-04-01T00:02:11.888490Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-8.0,0.28,0.2,78,0.72,19.44,1,72,,,
2026-04-01T00:02:12.185986Z,KXTESLASEMI-27JAN-1000,Will Tesla Inc report above 1000 Semi Trucks Produced before Jan 2027?,Companies,NO,-63.42,0.635,0.0008,85,0.37,49.95,1,37,,,
2026-04-01T00:02:12.584757Z,KXTESLASEMI-27JAN-5000,Will Tesla Inc report above 5000 Semi Trucks Produced before Jan 2027?,Companies,NO,-20.0,0.2,0.0,75,0.81,39.69,1,81,,,
2026-04-01T00:02:12.841437Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-24.5,0.665,0.42,80,0.34,39.78,1,34,,,
2026-04-01T00:02:13.073719Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,25.5,0.165,0.42,90,0.34,49.98,1,17,,,
2026-04-01T00:02:13.354800Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-29.45,0.375,0.0805,80,0.66,49.5,1,66,,,
2026-04-01T00:02:13.866500Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-27.0,0.33,0.06,80,0.69,49.68,1,69,,,
2026-04-01T00:02:14.136551Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-24.03,0.285,0.0447,70,0.76,39.52,1,76,,,
2026-04-01T00:02:14.396549Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-22.17,0.255,0.0333,70,0.75,39.75,1,75,,,
2026-04-01T00:02:14.624482Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-15.64,0.175,0.0186,70,0.84,39.48,1,84,,,
2026-04-01T00:02:14.876175Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-42.63,0.77,0.3437,85,0.27,49.95,1,27,,,
2026-04-01T00:02:15.075521Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-41.49,0.645,0.2301,85,0.36,49.68,1,36,,,
2026-04-01T00:02:15.407176Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-35.71,0.485,0.1279,85,0.52,49.92,1,52,,,
2026-04-01T00:02:15.743450Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-27.27,0.325,0.0523,85,0.69,49.68,1,69,,,
2026-04-01T00:02:16.067507Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.28,0.205,0.0122,70,0.8,40.0,1,80,,,
2026-04-01T00:02:16.458139Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-20.63,0.34,0.1337,75,0.67,39.53,1,67,,,
2026-04-01T00:02:16.594682Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-17.61,0.28,0.1039,70,0.73,39.42,1,73,,,
2026-04-01T00:02:16.878416Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.43,0.235,0.0807,75,0.78,39.78,1,78,,,
2026-04-01T00:02:17.142555Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-14.23,0.205,0.0627,63,0.8,20.0,1,80,,,
2026-04-01T00:02:17.265478Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.63,0.175,0.0487,68,0.83,19.92,1,83,,,
2026-04-01T00:02:17.487683Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.71,0.145,0.0379,63,0.86,19.78,1,86,,,
2026-04-01T00:02:17.636340Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.54,0.135,0.0296,68,0.87,19.14,1,87,,,
2026-04-01T00:02:17.783470Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-42.48,0.785,0.3602,90,0.44,49.94,1,22,,,
2026-04-01T00:02:18.078706Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-44.08,0.715,0.2742,90,0.29,49.88,1,29,,,
2026-04-01T00:02:18.546030Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-42.16,0.615,0.1934,90,0.39,49.92,1,39,,,
2026-04-01T00:02:18.926502Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-31.67,0.44,0.1233,90,0.58,49.88,1,58,,,
2026-04-01T00:02:19.263486Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-25.64,0.325,0.0686,85,0.68,49.64,1,68,,,
2026-04-01T00:02:19.391299Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-10.89,0.205,0.0961,68,0.8,20.0,1,80,,,
2026-04-01T00:02:19.667957Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-18.13,0.325,0.1437,75,0.68,39.44,1,68,,,
2026-04-01T00:02:19.894413Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-20.13,0.345,0.1437,80,0.66,39.6,1,66,,,
2026-04-01T00:02:20.045897Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-14.31,0.235,0.0919,68,0.77,19.25,1,77,,,
2026-04-01T00:02:20.184307Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-11.69,0.175,0.0581,68,0.83,19.92,1,83,,,
2026-04-01T00:02:20.465243Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.86,0.135,0.0364,68,0.87,19.14,1,87,,,
2026-04-01T00:02:20.590715Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.23,0.115,0.0227,63,0.89,19.58,1,89,,,
2026-04-01T00:02:21.011403Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.08,0.105,0.0142,63,0.9,19.8,1,90,,,
2026-04-01T00:02:21.552739Z,KXNASDAQ100POS-26DEC31H1600-T25249.85,"Will the Nasdaq-100 be above 25249.85 at the end of Dec 31, 2026 at 4pm EST?",Financials,NO,-47.0,0.47,0.0,85,0.55,49.5,1,55,,,
2026-04-01T00:02:21.808568Z,KXINXPOS-26DEC31H1900-T6845.5,"Will the S&P 500 be above 6845.5 on Dec 31, 2026 at 4pm EST?",Financials,NO,-50.5,0.505,0.0,95,0.5,50.0,1,50,,,
2026-04-01T00:02:22.053398Z,KXNASDAQ100Y-26DEC31H1600-T19000,"Will the Nasdaq-100 be below 19000 at the end of Dec 31, 2026 at 4pm EST?",Financials,YES,81.0,0.19,1.0,95,0.4,50.0,1,20,,,
2026-04-01T00:02:22.191521Z,KXINXY-26DEC31H1600-T4000,"Will the S&P 500 be below 4000 on Dec 31, 2026 at 4pm EST?",Financials,YES,94.5,0.055,1.0,85,0.48,49.98,1,6,,,
2026-04-01T00:02:22.457407Z,KXRATECUTCOUNT-26DEC31-T0,Will the Fed cut rates 0 times?,Economics,YES,9.0,0.33,0.42,78,0.33,19.8,1,33,,,
2026-04-01T00:02:22.599218Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,16.5,0.255,0.42,80,0.26,39.78,1,26,,,
2026-04-01T00:02:22.908690Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,23.5,0.185,0.42,80,0.38,39.9,1,19,,,
2026-04-01T00:02:23.117416Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,32.0,0.1,0.42,85,0.5,50.0,1,10,,,
2026-04-01T00:02:23.245241Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-42.0,0.84,0.42,90,0.34,49.98,1,17,,,
2026-04-01T00:02:23.409810Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,31.5,0.105,0.42,85,0.39,49.92,1,13,,,
2026-04-01T00:02:23.741304Z,KXMETAHEADCOUNT-26JUL-76000,"Will Meta Platforms, Inc. report above 76000 Headcount in Q1 2026?",Companies,NO,-94.5,0.945,0.0,85,0.49,49.98,1,7,,,
2026-04-01T00:02:23.976881Z,KXMETAHEADCOUNT-26JUL-77000,"Will Meta Platforms, Inc. report above 77000 Headcount in Q1 2026?",Companies,NO,-78.5,0.785,0.0,85,0.44,49.94,1,22,,,
2026-04-01T00:02:24.198882Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-20.0,0.78,0.58,75,0.23,39.79,1,23,,,
2026-04-01T00:02:24.471341Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,34.0,0.08,0.42,85,0.5,50.0,1,10,,,
2026-04-01T00:02:24.684730Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-29.5,0.875,0.58,95,0.39,49.92,1,13,,,
2026-04-01T00:02:24.944946Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-13.0,0.93,0.8,73,0.1,18.0,1,10,,,
2026-04-01T00:02:25.116527Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-11.5,0.915,0.8,68,0.18,19.98,1,9,,,
2026-04-01T00:02:25.313499Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-9.5,0.895,0.8,68,0.11,16.72,1,11,,,
2026-04-01T00:02:25.547692Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,17.11,0.5,0.6711,75,0.51,39.78,1,51,,,
2026-04-01T00:02:25.684299Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-30.89,0.93,0.6211,95,0.48,50.0,1,8,,,
2026-04-01T00:02:26.051505Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-26.89,0.88,0.6111,90,0.42,49.98,1,14,,,
2026-04-01T00:02:26.197775Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,17.11,0.43,0.6011,80,0.44,39.6,1,44,,,
2026-04-01T00:02:26.403612Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,39.61,0.195,0.5911,85,0.44,49.94,1,22,,,
2026-04-01T00:02:26.537724Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,20.5,0.375,0.58,75,0.38,39.9,1,38,,,
2026-04-01T00:02:26.721869Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,52.0,0.06,0.58,85,0.49,49.98,1,7,,,
2026-04-01T00:02:26.881861Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,38.5,0.195,0.58,90,0.4,50.0,1,20,,,
2026-04-01T03:21:48.996569Z,KXMETAHEADCOUNT-26JUL-78000,"Will Meta Platforms, Inc. report above 78000 Headcount in Q1 2026?",Companies,NO,-19.5,0.195,0.0,75,0.83,39.84,1,83,,,
2026-04-01T05:36:15.041230Z,KXHIGHMIA-26APR01-B81.5,"Will the **high temp in Miami** be 81-82° on Apr 1, 2026?",Climate and Weather,NO,-37.43,0.58,0.2057,80,0.44,49.72,1,44,,,
2026-04-01T11:58:04.552458Z,FEDHIKE-27DEC31,"Will the Federal Reserve hike rates by December 31, 2027?",Economics,NO,-10.0,0.6,0.5,68,0.41,19.68,1,41,,,
2026-04-01T13:59:49.076780Z,KXHIGHNY-26APR01-B76.5,"Will the **high temp in NYC** be 76-77° on Apr 1, 2026?",Climate and Weather,NO,-26.17,0.4,0.1383,80,0.61,49.41,1,61,,,
2026-04-01T13:59:49.277988Z,KXINXU-26APR01H1600-T6524.9999,"Will the S&P 500 be above 6524.9999 on Apr 1, 2026 at 4pm EDT?",Financials,NO,-80.0,0.8,0.0,80,0.44,49.94,1,22,,,
2026-04-01T13:59:49.499116Z,KXINXU-26APR01H1600-T6549.9999,"Will the S&P 500 be above 6549.9999 on Apr 1, 2026 at 4pm EDT?",Financials,NO,-66.5,0.665,0.0,80,0.35,49.7,1,35,,,
2026-04-01T15:22:32.879148Z,KXHIGHCHI-26APR01-B40.5,"Will the high temp in Chicago be 40-41° on Apr 1, 2026?",Climate and Weather,NO,-12.23,0.345,0.2227,63,0.67,19.43,1,67,,,
2026-04-01T15:22:33.129924Z,KXNASDAQ100U-26APR01H1600-T23899.99,"Will the Nasdaq-100 be above 23899.99 at the end of Apr 1, 2026 at 4pm EDT?",Financials,NO,-88.5,0.885,0.0,70,0.39,49.92,1,13,,,
2026-04-01T15:22:33.368014Z,KXINXU-26APR01H1600-T6574.9999,"Will the S&P 500 be above 6574.9999 on Apr 1, 2026 at 4pm EDT?",Financials,NO,-73.0,0.73,0.0,70,0.29,49.88,1,29,,,
2026-04-01T15:22:33.678910Z,KXINXU-26APR01H1600-T6599.9999,"Will the S&P 500 be above 6599.9999 on Apr 1, 2026 at 4pm EDT?",Financials,NO,-45.0,0.45,0.0,70,0.57,49.59,1,57,,,
2026-04-01T16:34:21.341749Z,KXBTCMAX100-26-MAY,"Will Bitcoin be above $100000 by June 1, 2026 at 12:00AM ET?",Crypto,YES,8.98,0.055,0.1448,68,0.12,14.88,1,6,,,
2026-04-01T16:34:21.618394Z,KXHIGHNY-26APR01-B78.5,"Will the **high temp in NYC** be 78-79° on Apr 1, 2026?",Climate and Weather,NO,-33.93,0.545,0.2057,80,0.46,49.68,1,46,,,
2026-04-01T16:34:21.836943Z,KXHIGHMIA-26APR01-B79.5,"Will the **high temp in Miami** be 79-80° on Apr 1, 2026?",Climate and Weather,NO,-50.3,0.545,0.042,80,0.46,49.68,1,46,,,
2026-04-01T16:34:22.170509Z,KXHIGHAUS-26APR01-B90.5,"Will the **high temp in Austin** be 90-91° on Apr 1, 2026?",Climate and Weather,NO,-38.67,0.525,0.1383,80,0.48,49.92,1,48,,,
2026-04-01T19:17:07.673180Z,KXHIGHPHIL-26APR01-B83.5,"Will the **high temp in Philadelphia** be 83-84° on Apr 1, 2026?",Climate and Weather,NO,-50.67,0.645,0.1383,80,0.4,50.0,1,40,,,
2026-04-01T19:17:07.949712Z,KXHIGHAUS-26APR01-B92.5,"Will the **high temp in Austin** be 92-93° on Apr 1, 2026?",Climate and Weather,NO,-42.93,0.635,0.2057,80,0.38,49.78,1,38,,,
2026-04-01T20:10:18.396337Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.37,0.095,0.0113,68,0.91,19.11,1,91,,,
2026-04-01T23:08:34.011628Z,KXETHMAXMON-ETH-26APR30-250000,"Will ETH trimmed mean be above $2500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-26.12,0.41,0.1488,80,0.61,49.41,1,61,,,
2026-04-01T23:08:34.212698Z,KXINXU-26APR02H1600-T6499.9999,"Will the S&P 500 be above 6499.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-81.5,0.815,0.0,80,0.42,49.98,1,21,,,
2026-04-02T00:00:32.136252Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-42.0,0.84,0.42,90,0.34,49.98,1,17,,,
2026-04-02T00:00:32.568350Z,KXMETAHEADCOUNT-26JUL-77000,"Will Meta Platforms, Inc. report above 77000 Headcount in Q1 2026?",Companies,NO,-78.5,0.785,0.0,90,0.44,49.94,1,22,,,
2026-04-02T00:00:32.856926Z,KXMETAHEADCOUNT-26JUL-78000,"Will Meta Platforms, Inc. report above 78000 Headcount in Q1 2026?",Companies,NO,-15.5,0.155,0.0,75,0.86,39.56,1,86,,,
2026-04-02T00:00:33.076309Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-22.5,0.805,0.58,75,0.21,39.9,1,21,,,
2026-04-02T00:00:33.361797Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,33.5,0.085,0.42,85,0.45,49.95,1,9,,,
2026-04-02T00:00:33.589704Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-30.0,0.88,0.58,95,0.39,49.92,1,13,,,
2026-04-02T00:00:33.866807Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-13.5,0.935,0.8,73,0.1,17.6,1,10,,,
2026-04-02T00:00:34.171081Z,KXETHMAXMON-ETH-26APR30-250000,"Will ETH trimmed mean be above $2500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-26.31,0.395,0.1319,80,0.62,49.6,1,62,,,
2026-04-02T00:00:34.424279Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-12.5,0.925,0.8,68,0.16,20.0,1,8,,,
2026-04-02T00:00:34.680307Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-9.5,0.895,0.8,68,0.11,16.72,1,11,,,
2026-04-02T00:00:35.128030Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,16.69,0.505,0.6719,75,0.51,39.78,1,51,,,
